取水户名称	时间	日取水量	小时取水量
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/23	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/24	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/25	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/26	0	0
浙江兴力纺织整理有限公司	2025/05/14	0	0
浙江兴力纺织整理有限公司	2025/05/15	0	0
浙江兴力纺织整理有限公司	2025/05/16	0	0
浙江兴力纺织整理有限公司	2025/05/17	0	0
浙江兴力纺织整理有限公司	2025/05/18	0	0
浙江兴力纺织整理有限公司	2025/05/19	0	0
浙江兴力纺织整理有限公司	2025/05/20	0	0
浙江兴力纺织整理有限公司	2025/05/21	0	0
浙江兴力纺织整理有限公司	2025/05/22	0	0
浙江兴力纺织整理有限公司	2025/05/23	0	0
浙江兴力纺织整理有限公司	2025/05/24	0	0
浙江兴力纺织整理有限公司	2025/05/25	0	0
浙江兴力纺织整理有限公司	2025/05/26	0	0
绍兴天成羽绒制品厂	2025/05/14	0	0
绍兴天成羽绒制品厂	2025/05/15	0	0
绍兴天成羽绒制品厂	2025/05/16	0	0
绍兴天成羽绒制品厂	2025/05/17	0	0
绍兴天成羽绒制品厂	2025/05/18	0	0
绍兴天成羽绒制品厂	2025/05/19	0	0
绍兴天成羽绒制品厂	2025/05/20	0	0
绍兴天成羽绒制品厂	2025/05/21	0	0
绍兴天成羽绒制品厂	2025/05/22	0	0
绍兴天成羽绒制品厂	2025/05/23	0	0
绍兴天成羽绒制品厂	2025/05/24	0	0
绍兴天成羽绒制品厂	2025/05/25	0	0
绍兴天成羽绒制品厂	2025/05/26	0	0
绍兴鉴湖酿酒有限公司	2025/05/14	0	0
绍兴鉴湖酿酒有限公司	2025/05/15	0	0
绍兴鉴湖酿酒有限公司	2025/05/16	0	0
绍兴鉴湖酿酒有限公司	2025/05/17	0	0
绍兴鉴湖酿酒有限公司	2025/05/18	0	0
绍兴鉴湖酿酒有限公司	2025/05/19	0	0
绍兴鉴湖酿酒有限公司	2025/05/20	0	0
绍兴鉴湖酿酒有限公司	2025/05/21	0	0
绍兴鉴湖酿酒有限公司	2025/05/22	0	0
绍兴鉴湖酿酒有限公司	2025/05/23	0	0
绍兴鉴湖酿酒有限公司	2025/05/24	0	0
绍兴鉴湖酿酒有限公司	2025/05/25	0	0
绍兴鉴湖酿酒有限公司	2025/05/26	0	0
浙江出口商品包装铁皮有限公司	2025/05/14	0	0
浙江出口商品包装铁皮有限公司	2025/05/15	0	0
浙江出口商品包装铁皮有限公司	2025/05/16	0	0
浙江出口商品包装铁皮有限公司	2025/05/17	0	0
浙江出口商品包装铁皮有限公司	2025/05/18	0	0
浙江出口商品包装铁皮有限公司	2025/05/19	0	0
浙江出口商品包装铁皮有限公司	2025/05/20	0	0
浙江出口商品包装铁皮有限公司	2025/05/21	0	0
浙江出口商品包装铁皮有限公司	2025/05/22	0	0
浙江出口商品包装铁皮有限公司	2025/05/23	0	0
浙江出口商品包装铁皮有限公司	2025/05/24	0	0
浙江出口商品包装铁皮有限公司	2025/05/25	0	0
浙江出口商品包装铁皮有限公司	2025/05/26	0	0
绍兴市制水有限公司	2025/05/14	0	0
绍兴市制水有限公司	2025/05/15	0	0
绍兴市制水有限公司	2025/05/16	0	0
绍兴市制水有限公司	2025/05/17	0	0
绍兴市制水有限公司	2025/05/18	0	0
绍兴市制水有限公司	2025/05/19	0	0
绍兴市制水有限公司	2025/05/20	0	0
绍兴市制水有限公司	2025/05/21	0	0
绍兴市制水有限公司	2025/05/22	0	0
绍兴市制水有限公司	2025/05/23	0	0
绍兴市制水有限公司	2025/05/24	0	0
绍兴市制水有限公司	2025/05/25	0	0
绍兴市制水有限公司	2025/05/26	0	0
余姚百利特种纺织染整有限公司	2025/05/14	0	0
余姚百利特种纺织染整有限公司	2025/05/15	0	0
余姚百利特种纺织染整有限公司	2025/05/16	0	0
余姚百利特种纺织染整有限公司	2025/05/17	0	0
余姚百利特种纺织染整有限公司	2025/05/18	0	0
余姚百利特种纺织染整有限公司	2025/05/19	0	0
余姚百利特种纺织染整有限公司	2025/05/20	0	0
余姚百利特种纺织染整有限公司	2025/05/21	0	0
余姚百利特种纺织染整有限公司	2025/05/22	0	0
余姚百利特种纺织染整有限公司	2025/05/23	0	0
余姚百利特种纺织染整有限公司	2025/05/24	0	0
余姚百利特种纺织染整有限公司	2025/05/25	0	0
余姚百利特种纺织染整有限公司	2025/05/26	0	0
宁波光耀热电有限公司	2025/05/14	0	0
宁波光耀热电有限公司	2025/05/15	0	0
宁波光耀热电有限公司	2025/05/16	0	0
宁波光耀热电有限公司	2025/05/17	0	0
宁波光耀热电有限公司	2025/05/18	0	0
宁波光耀热电有限公司	2025/05/19	0	0
宁波光耀热电有限公司	2025/05/20	0	0
宁波光耀热电有限公司	2025/05/21	0	0
宁波光耀热电有限公司	2025/05/22	0	0
宁波光耀热电有限公司	2025/05/23	0	0
宁波光耀热电有限公司	2025/05/24	0	0
宁波光耀热电有限公司	2025/05/25	0	0
宁波光耀热电有限公司	2025/05/26	0	0
宁波太平洋印染有限公司	2025/05/14	0	0
宁波太平洋印染有限公司	2025/05/15	0	0
宁波太平洋印染有限公司	2025/05/16	0	0
宁波太平洋印染有限公司	2025/05/17	0	0
宁波太平洋印染有限公司	2025/05/18	0	0
宁波太平洋印染有限公司	2025/05/19	0	0
宁波太平洋印染有限公司	2025/05/20	0	0
宁波太平洋印染有限公司	2025/05/21	0	0
宁波太平洋印染有限公司	2025/05/22	0	0
宁波太平洋印染有限公司	2025/05/23	0	0
宁波太平洋印染有限公司	2025/05/24	0	0
宁波太平洋印染有限公司	2025/05/25	0	0
宁波太平洋印染有限公司	2025/05/26	0	0
浙江银河印染有限公司	2025/05/14	0	0
浙江银河印染有限公司	2025/05/15	0	0
浙江银河印染有限公司	2025/05/16	0	0
浙江银河印染有限公司	2025/05/17	0	0
浙江银河印染有限公司	2025/05/18	0	0
浙江银河印染有限公司	2025/05/19	0	0
浙江银河印染有限公司	2025/05/20	0	0
浙江银河印染有限公司	2025/05/21	0	0
浙江银河印染有限公司	2025/05/22	0	0
浙江银河印染有限公司	2025/05/23	0	0
浙江银河印染有限公司	2025/05/24	0	0
浙江银河印染有限公司	2025/05/25	0	0
浙江银河印染有限公司	2025/05/26	0	0
余姚华盈制衣有限公司	2025/05/14	0	0
余姚华盈制衣有限公司	2025/05/15	0	0
余姚华盈制衣有限公司	2025/05/16	0	0
余姚华盈制衣有限公司	2025/05/17	0	0
余姚华盈制衣有限公司	2025/05/18	0	0
余姚华盈制衣有限公司	2025/05/19	0	0
余姚华盈制衣有限公司	2025/05/20	0	0
余姚华盈制衣有限公司	2025/05/21	0	0
余姚华盈制衣有限公司	2025/05/22	0	0
余姚华盈制衣有限公司	2025/05/23	0	0
余姚华盈制衣有限公司	2025/05/24	0	0
余姚华盈制衣有限公司	2025/05/25	0	0
余姚华盈制衣有限公司	2025/05/26	0	0
浙江金马实业有限公司	2025/05/14	0	0
浙江金马实业有限公司	2025/05/15	0	0
浙江金马实业有限公司	2025/05/16	0	0
浙江金马实业有限公司	2025/05/17	0	0
浙江金马实业有限公司	2025/05/18	0	0
浙江金马实业有限公司	2025/05/19	0	0
浙江金马实业有限公司	2025/05/20	0	0
浙江金马实业有限公司	2025/05/21	0	0
浙江金马实业有限公司	2025/05/22	0	0
浙江金马实业有限公司	2025/05/23	0	0
浙江金马实业有限公司	2025/05/24	0	0
浙江金马实业有限公司	2025/05/25	0	0
浙江金马实业有限公司	2025/05/26	0	0
浙江明峰水泥有限公司	2025/05/14	0	0
浙江明峰水泥有限公司	2025/05/15	0	0
浙江明峰水泥有限公司	2025/05/16	0	0
浙江明峰水泥有限公司	2025/05/17	0	0
浙江明峰水泥有限公司	2025/05/18	0	0
浙江明峰水泥有限公司	2025/05/19	0	0
浙江明峰水泥有限公司	2025/05/20	0	0
浙江明峰水泥有限公司	2025/05/21	0	0
浙江明峰水泥有限公司	2025/05/22	0	0
浙江明峰水泥有限公司	2025/05/23	0	0
浙江明峰水泥有限公司	2025/05/24	0	0
浙江明峰水泥有限公司	2025/05/25	0	0
浙江明峰水泥有限公司	2025/05/26	0	0
浙江中栋控股集团有限公司	2025/05/14	0	0
浙江中栋控股集团有限公司	2025/05/15	0	0
浙江中栋控股集团有限公司	2025/05/16	0	0
浙江中栋控股集团有限公司	2025/05/17	0	0
浙江中栋控股集团有限公司	2025/05/18	0	0
浙江中栋控股集团有限公司	2025/05/19	0	0
浙江中栋控股集团有限公司	2025/05/20	0	0
浙江中栋控股集团有限公司	2025/05/21	0	0
浙江中栋控股集团有限公司	2025/05/22	0	0
浙江中栋控股集团有限公司	2025/05/23	0	0
浙江中栋控股集团有限公司	2025/05/24	0	0
浙江中栋控股集团有限公司	2025/05/25	0	0
浙江中栋控股集团有限公司	2025/05/26	0	0
浙江红利集团有限公司	2025/05/14	0	0
浙江红利集团有限公司	2025/05/15	0	0
浙江红利集团有限公司	2025/05/16	0	0
浙江红利集团有限公司	2025/05/17	0	0
浙江红利集团有限公司	2025/05/18	0	0
浙江红利集团有限公司	2025/05/19	0	0
浙江红利集团有限公司	2025/05/20	0	0
浙江红利集团有限公司	2025/05/21	0	0
浙江红利集团有限公司	2025/05/22	0	0
浙江红利集团有限公司	2025/05/23	0	0
浙江红利集团有限公司	2025/05/24	0	0
浙江红利集团有限公司	2025/05/25	0	0
浙江红利集团有限公司	2025/05/26	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/14	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/15	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/16	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/17	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/18	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/19	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/20	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/21	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/22	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/23	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/24	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/25	0	0
慈溪市宇泉纯净水厂（普通合伙）	2025/05/26	0	0
慈溪市广天诚和混凝土有限公司	2025/05/14	0	0
慈溪市广天诚和混凝土有限公司	2025/05/15	0	0
慈溪市广天诚和混凝土有限公司	2025/05/16	0	0
慈溪市广天诚和混凝土有限公司	2025/05/17	0	0
慈溪市广天诚和混凝土有限公司	2025/05/18	0	0
慈溪市广天诚和混凝土有限公司	2025/05/19	0	0
慈溪市广天诚和混凝土有限公司	2025/05/20	0	0
慈溪市广天诚和混凝土有限公司	2025/05/21	0	0
慈溪市广天诚和混凝土有限公司	2025/05/22	0	0
慈溪市广天诚和混凝土有限公司	2025/05/23	0	0
慈溪市广天诚和混凝土有限公司	2025/05/24	0	0
慈溪市广天诚和混凝土有限公司	2025/05/25	0	0
慈溪市广天诚和混凝土有限公司	2025/05/26	0	0
宁波中鑫毛纺集团有限公司	2025/05/14	0	0
宁波中鑫毛纺集团有限公司	2025/05/15	0	0
宁波中鑫毛纺集团有限公司	2025/05/16	0	0
宁波中鑫毛纺集团有限公司	2025/05/17	0	0
宁波中鑫毛纺集团有限公司	2025/05/18	0	0
宁波中鑫毛纺集团有限公司	2025/05/19	0	0
宁波中鑫毛纺集团有限公司	2025/05/20	0	0
宁波中鑫毛纺集团有限公司	2025/05/21	0	0
宁波中鑫毛纺集团有限公司	2025/05/22	0	0
宁波中鑫毛纺集团有限公司	2025/05/23	0	0
宁波中鑫毛纺集团有限公司	2025/05/24	0	0
宁波中鑫毛纺集团有限公司	2025/05/25	0	0
宁波中鑫毛纺集团有限公司	2025/05/26	0	0
浙江佳宝新纤维集团有限公司	2025/05/14	0	0
浙江佳宝新纤维集团有限公司	2025/05/15	0	0
浙江佳宝新纤维集团有限公司	2025/05/16	0	0
浙江佳宝新纤维集团有限公司	2025/05/17	0	0
浙江佳宝新纤维集团有限公司	2025/05/18	0	0
浙江佳宝新纤维集团有限公司	2025/05/19	0	0
浙江佳宝新纤维集团有限公司	2025/05/20	0	0
浙江佳宝新纤维集团有限公司	2025/05/21	0	0
浙江佳宝新纤维集团有限公司	2025/05/22	0	0
浙江佳宝新纤维集团有限公司	2025/05/23	0	0
浙江佳宝新纤维集团有限公司	2025/05/24	0	0
浙江佳宝新纤维集团有限公司	2025/05/25	0	0
浙江佳宝新纤维集团有限公司	2025/05/26	0	0
浙江越王台绍兴酒有限公司	2025/05/14	0	0
浙江越王台绍兴酒有限公司	2025/05/15	0	0
浙江越王台绍兴酒有限公司	2025/05/16	0	0
浙江越王台绍兴酒有限公司	2025/05/17	0	0
浙江越王台绍兴酒有限公司	2025/05/18	0	0
浙江越王台绍兴酒有限公司	2025/05/19	0	0
浙江越王台绍兴酒有限公司	2025/05/20	0	0
浙江越王台绍兴酒有限公司	2025/05/21	0	0
浙江越王台绍兴酒有限公司	2025/05/22	0	0
浙江越王台绍兴酒有限公司	2025/05/23	0	0
浙江越王台绍兴酒有限公司	2025/05/24	0	0
浙江越王台绍兴酒有限公司	2025/05/25	0	0
浙江越王台绍兴酒有限公司	2025/05/26	0	0
绍兴市中富新型建材有限公司	2025/05/14	0	0
绍兴市中富新型建材有限公司	2025/05/15	0	0
绍兴市中富新型建材有限公司	2025/05/16	0	0
绍兴市中富新型建材有限公司	2025/05/17	0	0
绍兴市中富新型建材有限公司	2025/05/18	0	0
绍兴市中富新型建材有限公司	2025/05/19	0	0
绍兴市中富新型建材有限公司	2025/05/20	0	0
绍兴市中富新型建材有限公司	2025/05/21	0	0
绍兴市中富新型建材有限公司	2025/05/22	0	0
绍兴市中富新型建材有限公司	2025/05/23	0	0
绍兴市中富新型建材有限公司	2025/05/24	0	0
绍兴市中富新型建材有限公司	2025/05/25	0	0
绍兴市中富新型建材有限公司	2025/05/26	0	0
杭州优狮混凝土有限公司	2025/05/14	0	0
杭州优狮混凝土有限公司	2025/05/15	0	0
杭州优狮混凝土有限公司	2025/05/16	0	0
杭州优狮混凝土有限公司	2025/05/17	0	0
杭州优狮混凝土有限公司	2025/05/18	0	0
杭州优狮混凝土有限公司	2025/05/19	0	0
杭州优狮混凝土有限公司	2025/05/20	0	0
杭州优狮混凝土有限公司	2025/05/21	0	0
杭州优狮混凝土有限公司	2025/05/22	0	0
杭州优狮混凝土有限公司	2025/05/23	0	0
杭州优狮混凝土有限公司	2025/05/24	0	0
杭州优狮混凝土有限公司	2025/05/25	0	0
杭州优狮混凝土有限公司	2025/05/26	0	0
绍兴市东海食品有限公司	2025/05/14	0	0
绍兴市东海食品有限公司	2025/05/15	0	0
绍兴市东海食品有限公司	2025/05/16	0	0
绍兴市东海食品有限公司	2025/05/17	0	0
绍兴市东海食品有限公司	2025/05/18	0	0
绍兴市东海食品有限公司	2025/05/19	0	0
绍兴市东海食品有限公司	2025/05/20	0	0
绍兴市东海食品有限公司	2025/05/21	0	0
绍兴市东海食品有限公司	2025/05/22	0	0
绍兴市东海食品有限公司	2025/05/23	0	0
绍兴市东海食品有限公司	2025/05/24	0	0
绍兴市东海食品有限公司	2025/05/25	0	0
绍兴市东海食品有限公司	2025/05/26	0	0
绍兴市樊江织造有限公司	2025/05/14	0	0
绍兴市樊江织造有限公司	2025/05/15	0	0
绍兴市樊江织造有限公司	2025/05/16	0	0
绍兴市樊江织造有限公司	2025/05/17	0	0
绍兴市樊江织造有限公司	2025/05/18	0	0
绍兴市樊江织造有限公司	2025/05/19	0	0
绍兴市樊江织造有限公司	2025/05/20	0	0
绍兴市樊江织造有限公司	2025/05/21	0	0
绍兴市樊江织造有限公司	2025/05/22	0	0
绍兴市樊江织造有限公司	2025/05/23	0	0
绍兴市樊江织造有限公司	2025/05/24	0	0
绍兴市樊江织造有限公司	2025/05/25	0	0
绍兴市樊江织造有限公司	2025/05/26	0	0
振德医疗用品股份有限公司	2025/05/14	0	0
振德医疗用品股份有限公司	2025/05/15	0	0
振德医疗用品股份有限公司	2025/05/16	0	0
振德医疗用品股份有限公司	2025/05/17	0	0
振德医疗用品股份有限公司	2025/05/18	0	0
振德医疗用品股份有限公司	2025/05/19	0	0
振德医疗用品股份有限公司	2025/05/20	0	0
振德医疗用品股份有限公司	2025/05/21	0	0
振德医疗用品股份有限公司	2025/05/22	0	0
振德医疗用品股份有限公司	2025/05/23	0	0
振德医疗用品股份有限公司	2025/05/24	0	0
振德医疗用品股份有限公司	2025/05/25	0	0
振德医疗用品股份有限公司	2025/05/26	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/14	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/15	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/16	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/17	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/18	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/19	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/20	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/21	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/22	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/23	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/24	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/25	0	0
绍兴山水回转窑水泥粉磨有限公司	2025/05/26	0	0
绍兴市越圣织造厂	2025/05/14	0	0
绍兴市越圣织造厂	2025/05/15	0	0
绍兴市越圣织造厂	2025/05/16	0	0
绍兴市越圣织造厂	2025/05/17	0	0
绍兴市越圣织造厂	2025/05/18	0	0
绍兴市越圣织造厂	2025/05/19	0	0
绍兴市越圣织造厂	2025/05/20	0	0
绍兴市越圣织造厂	2025/05/21	0	0
绍兴市越圣织造厂	2025/05/22	0	0
绍兴市越圣织造厂	2025/05/23	0	0
绍兴市越圣织造厂	2025/05/24	0	0
绍兴市越圣织造厂	2025/05/25	0	0
绍兴市越圣织造厂	2025/05/26	0	0
绍兴东江酒业有限公司	2025/05/14	0	0
绍兴东江酒业有限公司	2025/05/15	0	0
绍兴东江酒业有限公司	2025/05/16	0	0
绍兴东江酒业有限公司	2025/05/17	0	0
绍兴东江酒业有限公司	2025/05/18	0	0
绍兴东江酒业有限公司	2025/05/19	0	0
绍兴东江酒业有限公司	2025/05/20	0	0
绍兴东江酒业有限公司	2025/05/21	0	0
绍兴东江酒业有限公司	2025/05/22	0	0
绍兴东江酒业有限公司	2025/05/23	0	0
绍兴东江酒业有限公司	2025/05/24	0	0
绍兴东江酒业有限公司	2025/05/25	0	0
绍兴东江酒业有限公司	2025/05/26	0	0
绍兴市中富商品混凝土有限公司	2025/05/14	0	0
绍兴市中富商品混凝土有限公司	2025/05/15	0	0
绍兴市中富商品混凝土有限公司	2025/05/16	0	0
绍兴市中富商品混凝土有限公司	2025/05/17	0	0
绍兴市中富商品混凝土有限公司	2025/05/18	0	0
绍兴市中富商品混凝土有限公司	2025/05/19	0	0
绍兴市中富商品混凝土有限公司	2025/05/20	0	0
绍兴市中富商品混凝土有限公司	2025/05/21	0	0
绍兴市中富商品混凝土有限公司	2025/05/22	0	0
绍兴市中富商品混凝土有限公司	2025/05/23	0	0
绍兴市中富商品混凝土有限公司	2025/05/24	0	0
绍兴市中富商品混凝土有限公司	2025/05/25	0	0
绍兴市中富商品混凝土有限公司	2025/05/26	0	0
宁波科环新型建材股份有限公司	2025/05/14	0	0
宁波科环新型建材股份有限公司	2025/05/15	0	0
宁波科环新型建材股份有限公司	2025/05/16	0	0
宁波科环新型建材股份有限公司	2025/05/17	0	0
宁波科环新型建材股份有限公司	2025/05/18	0	0
宁波科环新型建材股份有限公司	2025/05/19	0	0
宁波科环新型建材股份有限公司	2025/05/20	0	0
宁波科环新型建材股份有限公司	2025/05/21	0	0
宁波科环新型建材股份有限公司	2025/05/22	0	0
